,Date,Adj_Close,Volume,iPhone,Change
5259,2001-10-10,0.256811,307759200.0,,0.012857000000000007
5260,2001-10-11,0.270858,334163200.0,,0.014643000000000017
5261,2001-10-12,0.27498,287812000.0,,0.012499999999999956
5262,2001-10-15,0.274674,318752000.0,,0.0007139999999999924
5263,2001-10-16,0.27498,202949600.0,,-0.0014290000000000136
5264,2001-10-17,0.259407,285538400.0,,-0.02410699999999999
5265,2001-10-18,0.274828,612572800.0,,0.012678999999999996
5266,2001-10-19,0.279408,166790400.0,,0.006429000000000018
5267,2001-10-22,0.290401,391938400.0,,0.014463999999999977
5268,2001-10-23,0.276965,684980800.0,,-0.01749999999999996
5269,2001-10-24,0.289332,374427200.0,,0.01589299999999999
5270,2001-10-25,0.292997,254951200.0,,0.013392999999999988
5271,2001-10-26,0.285057,278964000.0,,-0.0033929999999999794
5272,2001-10-29,0.269178,239181600.0,,-0.016785999999999968
5273,2001-10-30,0.26872,276763200.0,,0.003929000000000016
5274,2001-10-31,0.268109,273750400.0,,-0.0030360000000000387
5275,2001-11-01,0.283835,312995200.0,,0.016784999999999994
5276,2001-11-02,0.28353,197204000.0,,0.0008929999999999771
5277,2001-11-05,0.291164,235793600.0,,0.004107000000000027
5278,2001-11-06,0.298798,316019200.0,,0.010892999999999986
5279,2001-11-07,0.299103,382989600.0,,0.0023210000000000175
5280,2001-11-08,0.285667,342143200.0,,-0.016429000000000027
5281,2001-11-09,0.285667,134293600.0,,0.0019639999999999658
5282,2001-11-12,0.286278,201499200.0,,0.0016069999999999696
5283,2001-11-13,0.295745,224672000.0,,0.005178999999999989
5284,2001-11-14,0.299409,221149600.0,,0.00035800000000002496
5285,2001-11-15,0.296966,213029600.0,,0.0
5286,2001-11-16,0.289637,230664000.0,,-0.005357000000000001
5287,2001-11-19,0.305364,332589600.0,,0.017857000000000012
5288,2001-11-20,0.298187,276584000.0,,-0.005178999999999989
5289,2001-11-21,0.300478,201583200.0,,0.0012499999999999734
5290,2001-11-23,0.302921,60004000.0,,0.0023219999999999907
5291,2001-11-26,0.326281,460689600.0,,0.025535999999999948
5292,2001-11-27,0.320632,268553600.0,,-0.003570999999999991
5293,2001-11-28,0.313456,250611200.0,,-0.005713999999999997
5294,2001-11-29,0.311776,202764800.0,,-0.0032139999999999946
5295,2001-11-30,0.325212,303912000.0,,0.014820999999999973
5296,2001-12-03,0.321395,181165600.0,,-0.00017800000000001148
5297,2001-12-04,0.342007,380419200.0,,0.024107000000000045
5298,2001-12-05,0.362772,568579200.0,,0.025000000000000022
5299,2001-12-06,0.347809,338934400.0,,-0.012500000000000011
5300,2001-12-07,0.344145,203515200.0,,0.0014290000000000136
5301,2001-12-10,0.344145,170010400.0,,0.0044640000000000235
5302,2001-12-11,0.332541,205475200.0,,-0.01589199999999996
5303,2001-12-12,0.328113,192460800.0,,-0.006786000000000014
5304,2001-12-13,0.320632,197842400.0,,-0.00874999999999998
5305,2001-12-14,0.311318,189884800.0,,-0.006071999999999966
5306,2001-12-17,0.31483,173712000.0,,0.003927999999999987
5307,2001-12-18,0.320785,235239200.0,,0.002143000000000006
5308,2001-12-19,0.330098,289956800.0,,0.018571000000000004
5309,2001-12-20,0.315593,220864000.0,,-0.013035999999999992
5310,2001-12-21,0.320632,256334400.0,,-0.00017899999999998473
5311,2001-12-24,0.326129,50629600.0,,0.008215000000000028
5312,2001-12-26,0.328113,146400800.0,,0.0025000000000000022
5313,2001-12-27,0.336969,191508800.0,,0.00874999999999998
5314,2001-12-28,0.342466,299124000.0,,0.008215000000000028
5315,2001-12-31,0.334373,137782400.0,,-0.010892999999999986
5316,2002-01-02,0.355748,529496800.0,,0.022321000000000035
5317,2002-01-03,0.360023,612007200.0,,0.01035699999999995
5318,2002-01-04,0.361703,409976000.0,,0.006250000000000033
5319,2002-01-07,0.349642,444584000.0,,-0.014641999999999988
5320,2002-01-08,0.345213,450038400.0,,-0.0025000000000000022
5321,2002-01-09,0.330556,327835200.0,,-0.020536
5322,2002-01-10,0.324143,452737600.0,,0.00017800000000001148
5323,2002-01-11,0.321395,348801600.0,,-0.006071000000000049
5324,2002-01-14,0.322922,415996000.0,,0.0025000000000000022
5325,2002-01-15,0.331319,290320800.0,,0.006786000000000014
5326,2002-01-16,0.317272,566893600.0,,-0.011250000000000038
5327,2002-01-17,0.343229,660576000.0,,0.009285999999999961
5328,2002-01-18,0.338496,338811200.0,,0.003035999999999983
5329,2002-01-22,0.333152,327314400.0,,-0.008035999999999988
5330,2002-01-23,0.351473,443279200.0,,0.021785
5331,2002-01-24,0.354374,344002400.0,,0.005357000000000001
5332,2002-01-25,0.354986,185914400.0,,0.006429000000000018
5333,2002-01-28,0.355291,186446400.0,,-0.002320999999999962
5334,2002-01-29,0.352237,240324000.0,,-0.002678999999999987
5335,2002-01-30,0.367811,471576000.0,,0.01821499999999998
5336,2002-01-31,0.37743,468445600.0,,0.010000000000000009
5337,2002-02-01,0.372696,398305600.0,,0.0012499999999999734
5338,2002-02-04,0.387049,522373600.0,,0.018392999999999993
5339,2002-02-05,0.388575,456887200.0,,0.006427999999999989
5340,2002-02-06,0.376666,597576000.0,,-0.01660700000000004
5341,2002-02-07,0.371017,347832800.0,,-0.006249999999999978
5342,2002-02-08,0.366894,355331200.0,,-0.006606999999999974
5343,2002-02-11,0.381399,398602400.0,,0.01874999999999999
5344,2002-02-12,0.377277,224280000.0,,0.0008929999999999771
5345,2002-02-13,0.381857,312872000.0,,0.004999999999999949
5346,2002-02-14,0.375597,260170400.0,,-0.008035000000000014
5347,2002-02-15,0.36491,260187200.0,,-0.011249999999999982
5348,2002-02-19,0.345367,390258400.0,,-0.020357000000000014
5349,2002-02-20,0.353153,285443200.0,,0.006429000000000018
5350,2002-02-21,0.328266,446751200.0,,-0.025356999999999963
5351,2002-02-22,0.347198,406476000.0,,0.019284999999999997
5352,2002-02-25,0.363536,426848800.0,,0.017142999999999964
5353,2002-02-26,0.361398,260131200.0,,-0.004284999999999983
5354,2002-02-27,0.335289,1030159200.0,,-0.03535699999999997
5355,2002-02-28,0.331319,456937600.0,,-0.008035999999999988
5356,2002-03-01,0.358039,348992000.0,,0.027143000000000028
5357,2002-03-04,0.370864,348258400.0,,0.018393000000000048
5358,2002-03-05,0.359261,274702400.0,,-0.011070999999999998
5359,2002-03-06,0.367505,226206400.0,,0.010535000000000017
5360,2002-03-07,0.372238,258249600.0,,0.005713999999999997
5361,2002-03-08,0.376513,269774400.0,,-0.0014290000000000136
5362,2002-03-11,0.382621,262785600.0,,0.008213999999999999
5363,2002-03-12,0.37743,254055200.0,,0.003750000000000031
5364,2002-03-13,0.373917,200765600.0,,0.0021420000000000328
5365,2002-03-14,0.373002,217296800.0,,0.0023210000000000175
5366,2002-03-15,0.380941,240900800.0,,0.00874999999999998
5367,2002-03-18,0.377735,304556000.0,,-0.0037499999999999756
5368,2002-03-19,0.379414,242345600.0,,0.0028569999999999984
5369,2002-03-20,0.380483,294319200.0,,0.004643000000000008
5370,2002-03-21,0.370559,616352800.0,,0.007321999999999995
5371,2002-03-22,0.367811,202193600.0,,-0.0023210000000000175
5372,2002-03-25,0.356512,262830400.0,,-0.012857000000000007
5373,2002-03-26,0.358192,257840800.0,,0.004643000000000008
5374,2002-03-27,0.358344,127702400.0,,0.002143000000000006
5375,2002-03-28,0.361398,108455200.0,,-0.0005349999999999522
5376,2002-04-01,0.37346,199046400.0,,0.019286000000000025
5377,2002-04-02,0.367505,203795200.0,,0.0012500000000000289
5378,2002-04-03,0.362619,214530400.0,,-0.005357000000000001
5379,2002-04-04,0.380178,338497600.0,,0.021963999999999984
5380,2002-04-05,0.377735,278348000.0,,-0.0037499999999999756
5381,2002-04-08,0.374986,261514400.0,,0.007141999999999982
5382,2002-04-09,0.367963,191531200.0,,-0.008750000000000036
5383,2002-04-10,0.376513,224980000.0,,0.008035999999999988
5384,2002-04-11,0.379567,407254400.0,,-0.0030349999999999544
5385,2002-04-12,0.382621,320241600.0,,0.0008930000000000327
5386,2002-04-15,0.381705,299370400.0,,-0.0010709999999999886
5387,2002-04-16,0.393003,614577600.0,,0.010536000000000045
5388,2002-04-17,0.398652,396250400.0,,0.0032139999999999946
5389,2002-04-18,0.387964,401710400.0,,-0.001607000000000025
5390,2002-04-19,0.381399,375407200.0,,-0.009108000000000005
5391,2002-04-22,0.374529,269427200.0,,-0.005535000000000012
5392,2002-04-23,0.370254,233469600.0,,-0.005178000000000016
5393,2002-04-24,0.362924,140448000.0,,-0.009465000000000001
5394,2002-04-25,0.368268,194202400.0,,0.010000000000000009
5395,2002-04-26,0.351321,304981600.0,,-0.022677999999999976
5396,2002-04-29,0.365825,272288800.0,,0.014285999999999965
5397,2002-04-30,0.370559,280963200.0,,0.006785999999999959
5398,2002-05-01,0.366131,214704000.0,,-0.005536000000000041
5399,2002-05-02,0.361703,239344000.0,,-0.0021429999999999505
5400,2002-05-03,0.358954,230781600.0,,-0.0010720000000000174
5401,2002-05-06,0.345824,249664800.0,,-0.012500000000000011
5402,2002-05-07,0.343076,242748800.0,,-0.008392999999999984
5403,2002-05-08,0.372086,436682400.0,,0.020892999999999995
5404,2002-05-09,0.369337,224616000.0,,-0.0010719999999999619
5405,2002-05-10,0.356054,235396000.0,,-0.01732100000000003
5406,2002-05-13,0.36552,265608000.0,,0.007500000000000007
5407,2002-05-14,0.391018,526506400.0,,0.020713999999999955
5408,2002-05-15,0.38598,335826400.0,,-0.0016069999999999696
5409,2002-05-16,0.384911,227052000.0,,0.002678999999999987
5410,2002-05-17,0.381857,236493600.0,,-0.008572000000000024
5411,2002-05-20,0.377735,269914400.0,,0.0030360000000000387
5412,2002-05-21,0.358192,280991200.0,,-0.024463999999999986
5413,2002-05-22,0.371322,290875200.0,,0.016965000000000008
5414,2002-05-23,0.384453,369398400.0,,0.013035999999999992
5415,2002-05-24,0.368726,166174400.0,,-0.014999999999999958
5416,2002-05-28,0.366131,149716000.0,,0.00517799999999996
5417,2002-05-29,0.366131,221793600.0,,0.0010709999999999886
5418,2002-05-30,0.36949,196375200.0,,0.007678999999999991
5419,2002-05-31,0.355748,365495200.0,,-0.014107999999999954
5420,2002-06-03,0.349794,235110400.0,,-0.008572000000000024
5421,2002-06-04,0.347809,347821600.0,,-0.0017850000000000366
5422,2002-06-05,0.346893,277082400.0,,-0.0019649999999999945
5423,2002-06-06,0.338343,259996800.0,,-0.014285999999999965
5424,2002-06-07,0.326739,612376800.0,,-0.006427999999999989
5425,2002-06-10,0.32796,277575200.0,,0.0
5426,2002-06-11,0.312387,349496000.0,,-0.021072000000000035
5427,2002-06-12,0.306738,528718400.0,,-0.005713999999999997
5428,2002-06-13,0.29834,352083200.0,,-0.008570999999999995
5429,2002-06-14,0.306891,424900000.0,,0.015357999999999983
5430,2002-06-17,0.313609,324609600.0,,0.005357000000000001
5431,2002-06-18,0.307653,353360000.0,,-0.004821999999999993
5432,2002-06-19,0.261391,1709467200.0,,-0.004464999999999997
5433,2002-06-20,0.261239,396636800.0,,-0.0010710000000000441
5434,2002-06-21,0.257269,445177600.0,,-0.002143000000000006
5435,2002-06-24,0.263682,431933600.0,,0.008928999999999965
5436,2002-06-25,0.261696,301201600.0,,-0.004643000000000008
5437,2002-06-26,0.252689,558952800.0,,-0.004463999999999968
5438,2002-06-27,0.260475,251658400.0,,0.004821999999999993
5439,2002-06-28,0.270552,269858400.0,,0.011072000000000026
5440,2002-07-01,0.260475,222689600.0,,-0.011606999999999978
5441,2002-07-02,0.258643,305188800.0,,-0.001607000000000025
5442,2002-07-03,0.267957,199029600.0,,0.013214000000000004
5443,2002-07-05,0.286126,161649600.0,,0.018393000000000048
5444,2002-07-08,0.27498,211204000.0,,-0.009107000000000032
5445,2002-07-09,0.267651,226749600.0,,-0.010000000000000009
5446,2002-07-10,0.264445,206880800.0,,-0.00696399999999997
5447,2002-07-11,0.279408,373676800.0,,0.018572000000000033
5448,2002-07-12,0.267346,443492000.0,,-0.018571000000000004
5449,2002-07-15,0.278339,295993600.0,,0.014285999999999965
5450,2002-07-16,0.27269,446768000.0,,-0.00517799999999996
5451,2002-07-17,0.238641,1215485600.0,,-0.00892900000000002
5452,2002-07-18,0.22887,559462400.0,,-0.009106999999999976
5453,2002-07-19,0.228412,385207200.0,,0.004643000000000008
5454,2002-07-22,0.227802,430897600.0,,0.0030360000000000387
5455,2002-07-23,0.220931,399890400.0,,-0.007678000000000018
5456,2002-07-24,0.232077,406593600.0,,0.015535999999999994
5457,2002-07-25,0.219251,479354400.0,,-0.010177999999999965
5458,2002-07-26,0.218945,207704000.0,,-0.002143000000000006
5459,2002-07-29,0.229328,274960000.0,,0.009643000000000013
5460,2002-07-30,0.235588,354838400.0,,0.010357000000000005
5461,2002-07-31,0.232992,310699200.0,,-0.0025000000000000022
5462,2002-08-01,0.225969,228956000.0,,-0.005534999999999957
5463,2002-08-02,0.220625,179060000.0,,-0.005178000000000016
5464,2002-08-05,0.213601,204024800.0,,-0.009285999999999989
5465,2002-08-06,0.225053,272053600.0,,0.009464000000000028
5466,2002-08-07,0.229481,333474400.0,,-0.0010709999999999886
5467,2002-08-08,0.233603,227348800.0,,0.009464000000000028
5468,2002-08-09,0.229022,205716000.0,,-0.004463999999999968
5469,2002-08-12,0.22887,179765600.0,,0.0016079999999999983
5470,2002-08-13,0.222763,269869600.0,,-0.005535000000000012
5471,2002-08-14,0.231618,399084000.0,,0.00892900000000002
5472,2002-08-15,0.238336,322078400.0,,0.006429000000000018
5473,2002-08-16,0.24139,245224000.0,,0.006427999999999989
5474,2002-08-19,0.243985,216557600.0,,0.0035710000000000464
5475,2002-08-20,0.242917,186625600.0,,-0.0010720000000000174
5476,2002-08-21,0.246123,202428800.0,,0.0019639999999999658
5477,2002-08-22,0.243833,258311200.0,,-0.004106999999999972
5478,2002-08-23,0.240169,163245600.0,,-0.003035999999999983
5479,2002-08-26,0.237114,189968800.0,,-0.007500000000000007
5480,2002-08-27,0.226733,262231200.0,,-0.01535700000000001
5481,2002-08-28,0.224442,247973600.0,,-0.0017860000000000098
5482,2002-08-29,0.224442,164169600.0,,0.0008930000000000327
5483,2002-08-30,0.225206,193519200.0,,0.0003569999999999962
5484,2002-09-03,0.214518,276936800.0,,-0.007857000000000003
5485,2002-09-04,0.221083,420660800.0,,0.0050000000000000044
5486,2002-09-05,0.216503,226178400.0,,-0.0007150000000000212
5487,2002-09-06,0.219557,181591200.0,,-0.002320999999999962
5488,2002-09-09,0.219404,158244800.0,,0.0016069999999999696
5489,2002-09-10,0.218793,249468800.0,,-0.0014280000000000403
5490,2002-09-11,0.218183,202412000.0,,-0.0008920000000000039
5491,2002-09-12,0.215892,269830400.0,,-0.0010709999999999886
5492,2002-09-13,0.21635,282951200.0,,0.0007149999999999657
5493,2002-09-16,0.221389,286641600.0,,0.006429000000000018
5494,2002-09-17,0.225969,427996800.0,,0.004107000000000027
5495,2002-09-18,0.229328,328641600.0,,0.005892999999999982
5496,2002-09-19,0.22261,205945600.0,,-0.003035999999999983
5497,2002-09-20,0.227038,352788800.0,,0.004464999999999997
5498,2002-09-23,0.226733,263709600.0,,0.0016079999999999983
5499,2002-09-24,0.223527,250661600.0,,0.004286000000000012
5500,2002-09-25,0.227954,254682400.0,,0.0042859999999999565
5501,2002-09-26,0.224442,208644800.0,,-0.0071430000000000105
5502,2002-09-27,0.224747,206152800.0,,0.004107000000000027
5503,2002-09-30,0.221389,237697600.0,,0.0017860000000000098
5504,2002-10-01,0.221541,342423200.0,,-0.0014290000000000136
5505,2002-10-02,0.21635,229348000.0,,-0.0028569999999999984
5506,2002-10-03,0.218335,217896000.0,,0.002143000000000006
5507,2002-10-04,0.214213,190825600.0,,-0.005893000000000037
5508,2002-10-07,0.210243,244697600.0,,-0.003570999999999991
5509,2002-10-08,0.208869,453644800.0,,-0.003927999999999987
5510,2002-10-09,0.207495,356686400.0,,0.0008930000000000049
5511,2002-10-10,0.215434,321574400.0,,0.008571000000000023
5512,2002-10-11,0.221541,294677600.0,,0.004642999999999953
5513,2002-10-14,0.225511,194404000.0,,0.00392899999999996
5514,2002-10-15,0.231465,405518400.0,,-0.0010720000000000174
5515,2002-10-16,0.222305,307624800.0,,-0.005357000000000001
5516,2002-10-17,0.215434,469296800.0,,-0.0017859999999999543
5517,2002-10-18,0.218945,288299200.0,,0.006070999999999993
5518,2002-10-21,0.222305,238520800.0,,0.005357000000000001
5519,2002-10-22,0.224442,218148000.0,,0.004107000000000027
5520,2002-10-23,0.22719,209036800.0,,0.0044640000000000235
5521,2002-10-24,0.224289,174748000.0,,-0.005892999999999982
5522,2002-10-25,0.235435,279070400.0,,0.013035999999999992
5523,2002-10-28,0.238336,349300000.0,,0.0010709999999999886
5524,2002-10-29,0.23574,259179200.0,,-0.0023219999999999907
5525,2002-10-30,0.243985,270676000.0,,0.008750000000000036
5526,2002-10-31,0.245359,295836800.0,,0.0014279999999999848
5527,2002-11-01,0.249787,189828800.0,,0.007500000000000007
5528,2002-11-04,0.257879,376818400.0,,0.006964000000000026
5529,2002-11-05,0.258032,210694400.0,,0.002678999999999987
5530,2002-11-06,0.262918,216389600.0,,0.0025000000000000022
5531,2002-11-07,0.244291,336179200.0,,-0.016785999999999968
5532,2002-11-08,0.241848,190064000.0,,-0.003035999999999983
5533,2002-11-11,0.231465,152975200.0,,-0.010357000000000005
5534,2002-11-12,0.238795,223792800.0,,0.00571499999999997
5535,2002-11-13,0.238031,231739200.0,,0.001607000000000025
5536,2002-11-14,0.248871,141713600.0,,0.007142000000000037
5537,2002-11-15,0.243527,160994400.0,,-0.0050000000000000044
5538,2002-11-18,0.238947,164578400.0,,-0.009643000000000013
5539,2002-11-19,0.233145,210952000.0,,-0.0050000000000000044
5540,2002-11-20,0.237114,208740000.0,,0.004106999999999972
5541,2002-11-21,0.249634,418482400.0,,0.008035000000000014
5542,2002-11-22,0.244444,227858400.0,,-0.0014279999999999848
5543,2002-11-25,0.243833,199427200.0,,-0.0010709999999999886
5544,2002-11-26,0.235283,240262400.0,,-0.007857000000000003
5545,2002-11-27,0.240015,286798400.0,,0.002143000000000006
5546,2002-11-29,0.236657,143432800.0,,-0.005178000000000016
5547,2002-12-02,0.231771,398742400.0,,-0.01285799999999998
5548,2002-12-03,0.231465,227869600.0,,-0.0007149999999999657
5549,2002-12-04,0.228564,325757600.0,,-0.003750000000000031
5550,2002-12-05,0.223373,243398400.0,,-0.0071430000000000105
5551,2002-12-06,0.228259,245358400.0,,0.005357000000000001
5552,2002-12-09,0.225206,236084800.0,,-0.003393000000000035
5553,2002-12-10,0.233298,308610400.0,,0.009464000000000028
5554,2002-12-11,0.236504,253500800.0,,0.0033929999999999794
5555,2002-12-12,0.231924,149340800.0,,-0.005713999999999997
5556,2002-12-13,0.225816,164780000.0,,-0.006250000000000033
5557,2002-12-16,0.226733,251624800.0,,0.0007150000000000212
5558,2002-12-17,0.230244,222661600.0,,0.004107000000000027
5559,2002-12-18,0.222458,150701600.0,,-0.004107000000000027
5560,2002-12-19,0.216808,347519200.0,,-0.005892999999999982
5561,2002-12-20,0.215892,318096800.0,,-0.002678999999999987
5562,2002-12-23,0.221236,125826400.0,,0.005892999999999982
5563,2002-12-24,0.219251,39340000.0,,-0.0014279999999999848
5564,2002-12-26,0.219862,85422400.0,,-0.0003569999999999962
5565,2002-12-27,0.21467,80035200.0,,-0.004464999999999997
5566,2002-12-30,0.214823,155041600.0,,-0.00017900000000004024
5567,2002-12-31,0.218793,200726400.0,,0.005892999999999982
5568,2003-01-02,0.225969,181428800.0,,0.007857000000000003
5569,2003-01-03,0.227496,147453600.0,,0.001784999999999981
5570,2003-01-06,0.227496,390532800.0,,-0.0023219999999999907
5571,2003-01-07,0.226733,342344800.0,,0.0010720000000000174
5572,2003-01-08,0.222152,229644800.0,,-0.0005359999999999809
5573,2003-01-09,0.224137,215252800.0,,0.0010720000000000174
5574,2003-01-10,0.224747,175100800.0,,0.0025000000000000022
5575,2003-01-13,0.223373,178942400.0,,-0.00482100000000002
5576,2003-01-14,0.223068,186860800.0,,-0.0014280000000000403
5577,2003-01-15,0.22032,371128800.0,,-0.0028569999999999984
5578,2003-01-16,0.22322,559070400.0,,0.007321000000000022
