,Date,Adj_Close,Change,one_week_Difference,iPhone
411,2001-08-20,0.276659,-0.00035800000000002496,0.010011428571428616,
412,2001-08-21,0.273606,-0.003929000000000016,0.012323571428571434,
413,2001-08-22,0.278034,0.004821999999999993,0.012650714285714293,
414,2001-08-23,0.271926,-0.006964000000000026,0.012978000000000045,
415,2001-08-24,0.28353,0.010177999999999965,0.011189428571428517,
416,2001-08-27,0.288874,0.005713999999999997,0.009291857142857185,
417,2001-08-28,0.280934,-0.00892900000000002,0.006761857142857097,
418,2001-08-29,0.272232,-0.010893000000000042,0.0053657142857142515,
419,2001-08-30,0.272232,0.0016069999999999696,0.0031627142857142965,
420,2001-08-31,0.283225,0.014642999999999962,0.000501714285714272,
421,2001-09-04,0.278644,-0.0044640000000000235,-0.00246471428571432,
422,2001-09-05,0.283225,0.005535999999999985,-0.0021375714285714054,
423,2001-09-06,0.270552,-0.012141999999999986,0.0010687142857143117,
424,2001-09-07,0.263834,-0.003929000000000016,0.004231285714285771,
425,2001-09-10,0.265209,0.006608000000000003,0.004602142857142888,
426,2001-09-17,0.259407,0.017679,0.006237999999999966,
427,2001-09-18,0.248566,-0.011072000000000026,0.011930857142857132,
428,2001-09-19,0.259865,0.009286000000000016,0.015573285714285678,
429,2001-09-20,0.239405,-0.010892999999999986,0.0217897142857143,
430,2001-09-21,0.240169,0.016606999999999983,0.023512714285714276,
431,2001-09-24,0.251162,0.006070999999999993,0.02288014285714285,
432,2001-09-25,0.237268,-0.010714000000000001,0.025868428571428542,
433,2001-09-26,0.231313,-0.01178499999999999,0.02804971428571429,
434,2001-09-27,0.236809,0.004643000000000008,0.024778000000000022,
435,2001-09-28,0.236809,-0.0035720000000000196,0.025389000000000023,
436,2001-10-01,0.237268,0.0008930000000000327,0.01943428571428571,
437,2001-10-02,0.229786,-0.006786000000000014,0.016577142857142846,
438,2001-10-03,0.228717,0.0005360000000000364,0.01797328571428572,
439,2001-10-04,0.242458,0.009464000000000028,0.01324028571428576,
440,2001-10-05,0.246428,0.013214000000000004,0.007067571428571451,
441,2001-10-08,0.247345,0.011249999999999982,0.0038828571428571323,
442,2001-10-09,0.244291,-0.0008929999999999771,-0.00047971428571427777,
443,2001-10-10,0.256811,0.012857000000000007,-0.0035768571428571316,
444,2001-10-11,0.270858,0.014643000000000017,-0.010927571428571453,
445,2001-10-12,0.27498,0.012499999999999956,-0.02074300000000004,
446,2001-10-15,0.274674,0.0007139999999999924,-0.02460385714285715,
447,2001-10-16,0.27498,-0.0014290000000000136,-0.026523428571428587,
448,2001-10-17,0.259407,-0.02410699999999999,-0.026741428571428583,
449,2001-10-18,0.274828,0.012678999999999996,-0.03003499999999998,
450,2001-10-19,0.279408,0.006429000000000018,-0.0304712857142857,
451,2001-10-22,0.290401,0.014463999999999977,-0.027395714285714218,
452,2001-10-23,0.276965,-0.01749999999999996,-0.021070285714285708,
453,2001-10-24,0.289332,0.01589299999999999,-0.018562000000000023,
454,2001-10-25,0.292997,0.013392999999999988,-0.01705699999999999,
455,2001-10-26,0.285057,-0.0033929999999999794,-0.018998142857142852,
456,2001-10-29,0.269178,-0.016785999999999968,-0.013828571428571468,
457,2001-10-30,0.26872,0.003929000000000016,-0.009073571428571459,
458,2001-10-31,0.268109,-0.0030360000000000387,-0.0030971428571429094,
459,2001-11-01,0.283835,0.016784999999999994,-0.003794999999999993,
460,2001-11-02,0.28353,0.0008929999999999771,-0.0008721428571428769,
461,2001-11-05,0.291164,0.004107000000000027,0.001963571428571398,
462,2001-11-06,0.298798,0.010892999999999986,0.003664857142857192,
463,2001-11-07,0.299103,0.0023210000000000175,-0.0014172857142856765,
464,2001-11-08,0.285667,-0.016429000000000027,-0.005365142857142846,
465,2001-11-09,0.285667,0.0019639999999999658,-0.011057999999999957,
466,2001-11-12,0.286278,0.0016069999999999696,-0.010425571428571367,
467,2001-11-13,0.295745,0.005178999999999989,-0.01299942857142855,
468,2001-11-14,0.299409,0.00035800000000002496,-0.014439142857142817,
469,2001-11-15,0.296966,0.0,-0.012214428571428626,
470,2001-11-16,0.289637,-0.005357000000000001,-0.006587142857142847,
471,2001-11-19,0.305364,0.017857000000000012,-0.006979999999999986,
472,2001-11-20,0.298187,-0.005178999999999989,-0.006260285714285718,
473,2001-11-21,0.300478,0.0012499999999999734,-0.00793985714285722,
474,2001-11-23,0.302921,0.0023219999999999907,-0.007220000000000004,
475,2001-11-26,0.326281,0.025535999999999948,-0.009881000000000029,
476,2001-11-27,0.320632,-0.003570999999999991,-0.013523571428571413,
477,2001-11-28,0.313456,-0.005713999999999997,-0.018278571428571422,
478,2001-11-29,0.311776,-0.0032139999999999946,-0.016380714285714304,
479,2001-11-30,0.325212,0.014820999999999973,-0.018452857142857215,
480,2001-12-03,0.321395,-0.00017800000000001148,-0.019412428571428553,
481,2001-12-04,0.342007,0.024107000000000045,-0.02397100000000002,
482,2001-12-05,0.362772,0.025000000000000022,-0.025345142857142844,
483,2001-12-06,0.347809,-0.012500000000000011,-0.02584671428571428,
484,2001-12-07,0.344145,0.0014290000000000136,-0.026828142857142856,
485,2001-12-10,0.344145,0.0044640000000000235,-0.030536285714285683,
486,2001-12-11,0.332541,-0.01589199999999996,-0.027722571428571374,
487,2001-12-12,0.328113,-0.006786000000000014,-0.025694142857142832,
488,2001-12-13,0.320632,-0.00874999999999998,-0.01705685714285704,
489,2001-12-14,0.311318,-0.006071999999999966,-0.0044932857142857,
490,2001-12-17,0.31483,0.003927999999999987,0.00410042857142856,
491,2001-12-18,0.320785,0.002143000000000006,0.011821714285714269,
492,2001-12-19,0.330098,0.018571000000000004,0.01845257142857143,
493,2001-12-20,0.315593,-0.013035999999999992,0.021920714285714238,
494,2001-12-21,0.320632,-0.00017899999999998473,0.02394914285714289,
495,2001-12-24,0.326129,0.008215000000000028,0.020110285714285636,
496,2001-12-26,0.328113,0.0025000000000000022,0.010360428571428548,
497,2001-12-27,0.336969,0.00874999999999998,0.0024864285714286116,
498,2001-12-28,0.342466,0.008215000000000028,-0.003948000000000007,
499,2001-12-31,0.334373,-0.010892999999999986,-0.006565428571428611,
500,2002-01-02,0.355748,0.022321000000000035,-0.014722999999999986,
501,2002-01-03,0.360023,0.01035699999999995,-0.021419000000000077,
502,2002-01-04,0.361703,0.006250000000000033,-0.02571571428571423,
503,2002-01-07,0.349642,-0.014641999999999988,-0.02639199999999997,
504,2002-01-08,0.345213,-0.0025000000000000022,-0.024407000000000012,
505,2002-01-09,0.330556,-0.020536,-0.01960828571428569,
506,2002-01-10,0.324143,0.00017800000000001148,-0.017536142857142833,
507,2002-01-11,0.321395,-0.006071000000000049,-0.006892142857142847,
508,2002-01-14,0.322922,0.0025000000000000022,0.004035285714285797,
509,2002-01-15,0.331319,0.006786000000000014,0.013457857142857077,
510,2002-01-16,0.317272,-0.011250000000000038,0.02115771428571428,
511,2002-01-17,0.343229,0.009285999999999961,0.022618857142857107,
512,2002-01-18,0.338496,0.003035999999999983,0.019783142857142832,
513,2002-01-22,0.333152,-0.008035999999999988,0.017034714285714292,
514,2002-01-23,0.351473,0.021785,0.007830285714285734,
515,2002-01-24,0.354374,0.005357000000000001,-0.001963000000000048,
516,2002-01-25,0.354986,0.006429000000000018,-0.009684571428571376,
517,2002-01-28,0.355291,-0.002320999999999962,-0.019740142857142817,
518,2002-01-29,0.352237,-0.002678999999999987,-0.02131042857142862,
519,2002-01-30,0.367811,0.01821499999999998,-0.024364000000000052,
520,2002-01-31,0.37743,0.010000000000000009,-0.029402428571428607,
521,2002-02-01,0.372696,0.0012499999999999734,-0.02813742857142859,
522,2002-02-04,0.387049,0.018392999999999993,-0.028312142857142897,
523,2002-02-05,0.388575,0.006427999999999989,-0.029729571428571466,
524,2002-02-06,0.376666,-0.01660700000000004,-0.027351857142857205,
525,2002-02-07,0.371017,-0.006249999999999978,-0.028747857142857047,
526,2002-02-08,0.366894,-0.006606999999999974,-0.02442899999999998,
527,2002-02-11,0.381399,0.01874999999999999,-0.01867057142857137,
528,2002-02-12,0.377277,0.0008929999999999771,-0.01629314285714284,
529,2002-02-13,0.381857,0.004999999999999949,-0.010883571428571326,
530,2002-02-14,0.375597,-0.008035000000000014,-0.004231142857142878,
531,2002-02-15,0.36491,-0.011249999999999982,0.0005018571428572205,
532,2002-02-19,0.345367,-0.020357000000000014,0.006848999999999994,
533,2002-02-20,0.353153,0.006429000000000018,0.008680999999999994,
534,2002-02-21,0.328266,-0.025356999999999963,0.016838428571428532,
535,2002-02-22,0.347198,0.019284999999999997,0.021789857142857194,
536,2002-02-25,0.363536,0.017142999999999964,0.023665428571428504,
537,2002-02-26,0.361398,-0.004284999999999983,0.023839857142857135,
538,2002-02-27,0.335289,-0.03535699999999997,0.026391999999999916,
539,2002-02-28,0.331319,-0.008035999999999988,0.024734571428571384,
540,2002-03-01,0.358039,0.027143000000000028,0.02207357142857147,
541,2002-03-04,0.370864,0.018393000000000048,0.00839771428571423,
542,2002-03-05,0.359261,-0.011070999999999998,0.002377428571428475,
543,2002-03-06,0.367505,0.010535000000000017,-0.0008068571428571647,
544,2002-03-07,0.372238,0.005713999999999997,-0.004383857142857106,
545,2002-03-08,0.376513,-0.0014290000000000136,-0.014504571428571422,
546,2002-03-11,0.382621,0.008213999999999999,-0.023840285714285647,
547,2002-03-12,0.37743,0.003750000000000031,-0.02591242857142856,
548,2002-03-13,0.373917,0.0021420000000000328,-0.020263142857142757,
549,2002-03-14,0.373002,0.0023210000000000175,-0.0205028571428571,
550,2002-03-15,0.380941,0.00874999999999998,-0.021855285714285688,
551,2002-03-18,0.377735,-0.0037499999999999756,-0.021092,
552,2002-03-19,0.379414,0.0028569999999999984,-0.015617285714285722,
553,2002-03-20,0.380483,0.004643000000000008,-0.007983000000000073,
554,2002-03-21,0.370559,0.007321999999999995,-0.004231285714285771,
555,2002-03-22,0.367811,-0.0023210000000000175,-0.002922857142857227,
556,2002-03-25,0.356512,-0.012857000000000007,0.0013958571428571154,
557,2002-03-26,0.358192,0.004643000000000008,0.0065651428571428805,
558,2002-03-27,0.358344,0.002143000000000006,0.010120571428571368,
559,2002-03-28,0.361398,-0.0005349999999999522,0.013108714285714307,
560,2002-04-01,0.37346,0.019286000000000025,0.013806571428571446,
561,2002-04-02,0.367505,0.0012500000000000289,0.013261285714285753,
562,2002-04-03,0.362619,-0.005357000000000001,0.013130714285714329,
563,2002-04-04,0.380178,0.021963999999999984,0.007394142857142905,
564,2002-04-05,0.377735,-0.0037499999999999756,0.0013524285714285322,
565,2002-04-08,0.374986,0.007141999999999982,-0.0037951428571428303,
566,2002-04-09,0.367963,-0.008750000000000036,-0.007306714285714333,
567,2002-04-10,0.376513,0.008035999999999988,-0.008746142857142813,
568,2002-04-11,0.379567,-0.0030349999999999544,-0.010905571428571459,
569,2002-04-12,0.382621,0.0008930000000000327,-0.01450471428571426,
570,2002-04-15,0.381705,-0.0010709999999999886,-0.011342000000000019,
571,2002-04-16,0.393003,0.010536000000000045,-0.010731285714285721,
572,2002-04-17,0.398652,0.0032139999999999946,-0.011734714285714265,
573,2002-04-18,0.387964,-0.001607000000000025,-0.013654142857142781,
574,2002-04-19,0.381399,-0.009108000000000005,-0.01391600000000004,
575,2002-04-22,0.374529,-0.005535000000000012,-0.011473142857142793,
576,2002-04-23,0.370254,-0.005178000000000016,-0.0068490000000000495,
577,2002-04-24,0.362924,-0.009465000000000001,-0.003947857142857114,
578,2002-04-25,0.368268,0.010000000000000009,0.001766857142857181,
579,2002-04-26,0.351321,-0.022677999999999976,0.011909285714285733,
580,2002-04-29,0.365825,0.014285999999999965,0.017929285714285648,
581,2002-04-30,0.370559,0.006785999999999959,0.020175857142857134,
582,2002-05-01,0.366131,-0.005536000000000041,0.020655857142857115,
583,2002-05-02,0.361703,-0.0021429999999999505,0.02011071428571426,
584,2002-05-03,0.358954,-0.0010720000000000174,0.01799485714285709,
585,2002-05-06,0.345824,-0.012500000000000011,0.01766757142857145,
586,2002-05-07,0.343076,-0.008392999999999984,0.012083857142857146,
587,2002-05-08,0.372086,0.020892999999999995,0.008026714285714276,
588,2002-05-09,0.369337,-0.0010719999999999619,0.00665271428571429,
589,2002-05-10,0.356054,-0.01732100000000003,0.006892571428571415,
590,2002-05-13,0.36552,0.007500000000000007,0.0051257142857143445,
591,2002-05-14,0.391018,0.020713999999999955,-2.199999999996649e-05,
592,2002-05-15,0.38598,-0.0016069999999999696,-0.008964857142857163,
593,2002-05-16,0.384911,0.002678999999999987,-0.016119142857142887,
594,2002-05-17,0.381857,-0.008572000000000024,-0.016620571428571373,
595,2002-05-20,0.377735,0.0030360000000000387,-0.017994857142857146,
596,2002-05-21,0.358192,-0.024463999999999986,-0.019739857142857142,
597,2002-05-22,0.371322,0.016965000000000008,-0.02002342857142858,
598,2002-05-23,0.384453,0.013035999999999992,-0.01450499999999999,
599,2002-05-24,0.368726,-0.014999999999999958,-0.006303571428571464,
600,2002-05-28,0.366131,0.00517799999999996,0.0023557142857142943,
601,2002-05-29,0.366131,0.0010709999999999886,0.005998142857142896,
602,2002-05-30,0.36949,0.007678999999999991,0.00837571428571432,
603,2002-05-31,0.355748,-0.014107999999999954,0.009030285714285713,
604,2002-06-03,0.349794,-0.008572000000000024,0.012934571428571406,
605,2002-06-04,0.347809,-0.0017850000000000366,0.0172315714285714,
606,2002-06-05,0.346893,-0.0019649999999999945,0.017885714285714283,
607,2002-06-06,0.338343,-0.014285999999999965,0.019172571428571428,
608,2002-06-07,0.326739,-0.006427999999999989,0.022553428571428502,
609,2002-06-10,0.32796,0.0,0.02730842857142851,
610,2002-06-11,0.312387,-0.021072000000000035,0.03315371428571434,
611,2002-06-12,0.306738,-0.005713999999999997,0.036229142857142904,
612,2002-06-13,0.29834,-0.008570999999999995,0.038061285714285686,
613,2002-06-14,0.306891,0.015357999999999983,0.04065685714285722,
614,2002-06-17,0.313609,0.005357000000000001,0.04022057142857144,
615,2002-06-18,0.307653,-0.004821999999999993,0.03731971428571429,
616,2002-06-19,0.261391,-0.004464999999999997,0.040896714285714286,
617,2002-06-20,0.261239,-0.0010710000000000441,0.0420091428571428,
618,2002-06-21,0.257269,-0.002143000000000006,0.042925285714285666,
619,2002-06-24,0.263682,0.008928999999999965,0.04080942857142861,
620,2002-06-25,0.261696,-0.004643000000000008,0.04155128571428568,
621,2002-06-26,0.252689,-0.004463999999999968,0.04672071428571428,
622,2002-06-27,0.260475,0.004821999999999993,0.050733857142857164,
623,2002-06-28,0.270552,0.011072000000000026,0.03991528571428571,
624,2002-07-01,0.260475,-0.011606999999999978,0.0327175714285714,
625,2002-07-02,0.258643,-0.001607000000000025,0.025454285714285763,
626,2002-07-03,0.267957,0.013214000000000004,0.01989242857142859,
627,2002-07-05,0.286126,0.018393000000000048,0.009945999999999955,
628,2002-07-08,0.27498,-0.009107000000000032,-0.0019412857142857565,
629,2002-07-09,0.267651,-0.010000000000000009,-0.009706142857142885,
630,2002-07-10,0.264445,-0.00696399999999997,-0.007524999999999948,
631,2002-07-11,0.279408,0.018572000000000033,-0.010338857142857094,
632,2002-07-12,0.267346,-0.018571000000000004,-0.01138585714285717,
633,2002-07-15,0.278339,0.014285999999999965,-0.012258285714285722,
634,2002-07-16,0.27269,-0.00517799999999996,-0.006848857142857101,
635,2002-07-17,0.238641,-0.00892900000000002,0.0015268571428572186,
636,2002-07-18,0.22887,-0.009106999999999976,0.008092142857142881,
637,2002-07-19,0.228412,0.004643000000000008,0.012367285714285747,
638,2002-07-22,0.227802,0.0030360000000000387,0.022444285714285694,
639,2002-07-23,0.220931,-0.007678000000000018,0.030318285714285714,
640,2002-07-24,0.232077,0.015535999999999994,0.0384102857142857,
641,2002-07-25,0.219251,-0.010177999999999965,0.044125,
642,2002-07-26,0.218945,-0.002143000000000006,0.04174742857142852,
643,2002-07-29,0.229328,0.009643000000000013,0.03614185714285714,
644,2002-07-30,0.235588,0.010357000000000005,0.029969142857142805,
645,2002-07-31,0.232992,-0.0025000000000000022,0.021855428571428553,
646,2002-08-01,0.225969,-0.005534999999999957,0.01450499999999999,
647,2002-08-02,0.220625,-0.005178000000000016,0.009532142857142878,
648,2002-08-05,0.213601,-0.009285999999999989,0.0027051428571428504,
649,2002-08-06,0.225053,0.009464000000000028,-0.000981142857142847,
650,2002-08-07,0.229481,-0.0010709999999999886,-0.0009375714285713987,
651,2002-08-08,0.233603,0.009464000000000028,0.0003711428571428754,
652,2002-08-09,0.229022,-0.004463999999999968,0.0016797142857143121,
653,2002-08-12,0.22887,0.0016079999999999983,0.0019849999999999868,
654,2002-08-13,0.222763,-0.005535000000000012,4.35714285714206e-05,
655,2002-08-14,0.231618,0.00892900000000002,-0.0033374285714286023,
656,2002-08-15,0.238336,0.006429000000000018,-0.004362428571428545,
657,2002-08-16,0.24139,0.006427999999999989,-0.006041857142857182,
658,2002-08-19,0.243985,0.0035710000000000464,-0.0078085714285714425,
659,2002-08-20,0.242917,-0.0010720000000000174,-0.010360714285714279,
660,2002-08-21,0.246123,0.0019639999999999658,-0.01241099999999995,
661,2002-08-22,0.243833,-0.004106999999999972,-0.01511557142857145,
662,2002-08-23,0.240169,-0.003035999999999983,-0.013763285714285672,
663,2002-08-26,0.237114,-0.007500000000000007,-0.0116911428571429,
664,2002-08-27,0.226733,-0.01535700000000001,-0.007895999999999986,
665,2002-08-28,0.224442,-0.0017860000000000098,-0.0036209999999999853,
666,2002-08-29,0.224442,0.0008930000000000327,0.0010032857142857343,
667,2002-08-30,0.225206,0.0003569999999999962,0.006456142857142827,
668,2002-09-03,0.214518,-0.007857000000000003,0.013654,
669,2002-09-04,0.221083,0.0050000000000000044,0.017602142857142872,
670,2002-09-05,0.216503,-0.0007150000000000212,0.02037200000000003,
671,2002-09-06,0.219557,-0.002320999999999962,0.01930328571428569,
672,2002-09-09,0.219404,0.0016069999999999696,0.017231142857142834,
673,2002-09-10,0.218793,-0.0014280000000000403,0.015398857142857103,
674,2002-09-11,0.218183,-0.0008920000000000039,0.01341400000000001,
