,Date,Adj_Close,iPhone,Change
5364,2002-03-13,0.373917,,0.0021420000000000328
5365,2002-03-14,0.373002,,0.0023210000000000175
5366,2002-03-15,0.380941,,0.00874999999999998
5367,2002-03-18,0.377735,,-0.0037499999999999756
5368,2002-03-19,0.379414,,0.0028569999999999984
5369,2002-03-20,0.380483,,0.004643000000000008
5370,2002-03-21,0.370559,,0.007321999999999995
5371,2002-03-22,0.367811,,-0.0023210000000000175
5372,2002-03-25,0.356512,,-0.012857000000000007
5373,2002-03-26,0.358192,,0.004643000000000008
5374,2002-03-27,0.358344,,0.002143000000000006
5375,2002-03-28,0.361398,,-0.0005349999999999522
5376,2002-04-01,0.37346,,0.019286000000000025
5377,2002-04-02,0.367505,,0.0012500000000000289
5378,2002-04-03,0.362619,,-0.005357000000000001
5379,2002-04-04,0.380178,,0.021963999999999984
5380,2002-04-05,0.377735,,-0.0037499999999999756
5381,2002-04-08,0.374986,,0.007141999999999982
5382,2002-04-09,0.367963,,-0.008750000000000036
5383,2002-04-10,0.376513,,0.008035999999999988
5384,2002-04-11,0.379567,,-0.0030349999999999544
5385,2002-04-12,0.382621,,0.0008930000000000327
5386,2002-04-15,0.381705,,-0.0010709999999999886
5387,2002-04-16,0.393003,,0.010536000000000045
5388,2002-04-17,0.398652,,0.0032139999999999946
5389,2002-04-18,0.387964,,-0.001607000000000025
5390,2002-04-19,0.381399,,-0.009108000000000005
5391,2002-04-22,0.374529,,-0.005535000000000012
5392,2002-04-23,0.370254,,-0.005178000000000016
5393,2002-04-24,0.362924,,-0.009465000000000001
5394,2002-04-25,0.368268,,0.010000000000000009
5395,2002-04-26,0.351321,,-0.022677999999999976
5396,2002-04-29,0.365825,,0.014285999999999965
5397,2002-04-30,0.370559,,0.006785999999999959
5398,2002-05-01,0.366131,,-0.005536000000000041
5399,2002-05-02,0.361703,,-0.0021429999999999505
5400,2002-05-03,0.358954,,-0.0010720000000000174
5401,2002-05-06,0.345824,,-0.012500000000000011
5402,2002-05-07,0.343076,,-0.008392999999999984
5403,2002-05-08,0.372086,,0.020892999999999995
5404,2002-05-09,0.369337,,-0.0010719999999999619
5405,2002-05-10,0.356054,,-0.01732100000000003
5406,2002-05-13,0.36552,,0.007500000000000007
5407,2002-05-14,0.391018,,0.020713999999999955
5408,2002-05-15,0.38598,,-0.0016069999999999696
5409,2002-05-16,0.384911,,0.002678999999999987
5410,2002-05-17,0.381857,,-0.008572000000000024
5411,2002-05-20,0.377735,,0.0030360000000000387
5412,2002-05-21,0.358192,,-0.024463999999999986
5413,2002-05-22,0.371322,,0.016965000000000008
5414,2002-05-23,0.384453,,0.013035999999999992
5415,2002-05-24,0.368726,,-0.014999999999999958
5416,2002-05-28,0.366131,,0.00517799999999996
5417,2002-05-29,0.366131,,0.0010709999999999886
5418,2002-05-30,0.36949,,0.007678999999999991
5419,2002-05-31,0.355748,,-0.014107999999999954
5420,2002-06-03,0.349794,,-0.008572000000000024
5421,2002-06-04,0.347809,,-0.0017850000000000366
5422,2002-06-05,0.346893,,-0.0019649999999999945
5423,2002-06-06,0.338343,,-0.014285999999999965
5424,2002-06-07,0.326739,,-0.006427999999999989
5425,2002-06-10,0.32796,,0.0
5426,2002-06-11,0.312387,,-0.021072000000000035
5427,2002-06-12,0.306738,,-0.005713999999999997
5428,2002-06-13,0.29834,,-0.008570999999999995
5429,2002-06-14,0.306891,,0.015357999999999983
5430,2002-06-17,0.313609,,0.005357000000000001
5431,2002-06-18,0.307653,,-0.004821999999999993
5432,2002-06-19,0.261391,,-0.004464999999999997
5433,2002-06-20,0.261239,,-0.0010710000000000441
5434,2002-06-21,0.257269,,-0.002143000000000006
5435,2002-06-24,0.263682,,0.008928999999999965
5436,2002-06-25,0.261696,,-0.004643000000000008
5437,2002-06-26,0.252689,,-0.004463999999999968
5438,2002-06-27,0.260475,,0.004821999999999993
5439,2002-06-28,0.270552,,0.011072000000000026
5440,2002-07-01,0.260475,,-0.011606999999999978
5441,2002-07-02,0.258643,,-0.001607000000000025
5442,2002-07-03,0.267957,,0.013214000000000004
5443,2002-07-05,0.286126,,0.018393000000000048
5444,2002-07-08,0.27498,,-0.009107000000000032
5445,2002-07-09,0.267651,,-0.010000000000000009
5446,2002-07-10,0.264445,,-0.00696399999999997
5447,2002-07-11,0.279408,,0.018572000000000033
5448,2002-07-12,0.267346,,-0.018571000000000004
5449,2002-07-15,0.278339,,0.014285999999999965
5450,2002-07-16,0.27269,,-0.00517799999999996
5451,2002-07-17,0.238641,,-0.00892900000000002
5452,2002-07-18,0.22887,,-0.009106999999999976
5453,2002-07-19,0.228412,,0.004643000000000008
5454,2002-07-22,0.227802,,0.0030360000000000387
5455,2002-07-23,0.220931,,-0.007678000000000018
5456,2002-07-24,0.232077,,0.015535999999999994
5457,2002-07-25,0.219251,,-0.010177999999999965
5458,2002-07-26,0.218945,,-0.002143000000000006
5459,2002-07-29,0.229328,,0.009643000000000013
5460,2002-07-30,0.235588,,0.010357000000000005
5461,2002-07-31,0.232992,,-0.0025000000000000022
5462,2002-08-01,0.225969,,-0.005534999999999957
5463,2002-08-02,0.220625,,-0.005178000000000016
5464,2002-08-05,0.213601,,-0.009285999999999989
5465,2002-08-06,0.225053,,0.009464000000000028
5466,2002-08-07,0.229481,,-0.0010709999999999886
5467,2002-08-08,0.233603,,0.009464000000000028
5468,2002-08-09,0.229022,,-0.004463999999999968
5469,2002-08-12,0.22887,,0.0016079999999999983
5470,2002-08-13,0.222763,,-0.005535000000000012
5471,2002-08-14,0.231618,,0.00892900000000002
5472,2002-08-15,0.238336,,0.006429000000000018
5473,2002-08-16,0.24139,,0.006427999999999989
5474,2002-08-19,0.243985,,0.0035710000000000464
5475,2002-08-20,0.242917,,-0.0010720000000000174
5476,2002-08-21,0.246123,,0.0019639999999999658
5477,2002-08-22,0.243833,,-0.004106999999999972
5478,2002-08-23,0.240169,,-0.003035999999999983
5479,2002-08-26,0.237114,,-0.007500000000000007
5480,2002-08-27,0.226733,,-0.01535700000000001
5481,2002-08-28,0.224442,,-0.0017860000000000098
5482,2002-08-29,0.224442,,0.0008930000000000327
5483,2002-08-30,0.225206,,0.0003569999999999962
5484,2002-09-03,0.214518,,-0.007857000000000003
5485,2002-09-04,0.221083,,0.0050000000000000044
5486,2002-09-05,0.216503,,-0.0007150000000000212
5487,2002-09-06,0.219557,,-0.002320999999999962
5488,2002-09-09,0.219404,,0.0016069999999999696
5489,2002-09-10,0.218793,,-0.0014280000000000403
5490,2002-09-11,0.218183,,-0.0008920000000000039
5491,2002-09-12,0.215892,,-0.0010709999999999886
5492,2002-09-13,0.21635,,0.0007149999999999657
5493,2002-09-16,0.221389,,0.006429000000000018
5494,2002-09-17,0.225969,,0.004107000000000027
5495,2002-09-18,0.229328,,0.005892999999999982
5496,2002-09-19,0.22261,,-0.003035999999999983
5497,2002-09-20,0.227038,,0.004464999999999997
5498,2002-09-23,0.226733,,0.0016079999999999983
5499,2002-09-24,0.223527,,0.004286000000000012
5500,2002-09-25,0.227954,,0.0042859999999999565
5501,2002-09-26,0.224442,,-0.0071430000000000105
5502,2002-09-27,0.224747,,0.004107000000000027
5503,2002-09-30,0.221389,,0.0017860000000000098
5504,2002-10-01,0.221541,,-0.0014290000000000136
5505,2002-10-02,0.21635,,-0.0028569999999999984
5506,2002-10-03,0.218335,,0.002143000000000006
5507,2002-10-04,0.214213,,-0.005893000000000037
5508,2002-10-07,0.210243,,-0.003570999999999991
5509,2002-10-08,0.208869,,-0.003927999999999987
5510,2002-10-09,0.207495,,0.0008930000000000049
5511,2002-10-10,0.215434,,0.008571000000000023
5512,2002-10-11,0.221541,,0.004642999999999953
5513,2002-10-14,0.225511,,0.00392899999999996
5514,2002-10-15,0.231465,,-0.0010720000000000174
5515,2002-10-16,0.222305,,-0.005357000000000001
5516,2002-10-17,0.215434,,-0.0017859999999999543
5517,2002-10-18,0.218945,,0.006070999999999993
5518,2002-10-21,0.222305,,0.005357000000000001
5519,2002-10-22,0.224442,,0.004107000000000027
5520,2002-10-23,0.22719,,0.0044640000000000235
5521,2002-10-24,0.224289,,-0.005892999999999982
5522,2002-10-25,0.235435,,0.013035999999999992
5523,2002-10-28,0.238336,,0.0010709999999999886
5524,2002-10-29,0.23574,,-0.0023219999999999907
5525,2002-10-30,0.243985,,0.008750000000000036
5526,2002-10-31,0.245359,,0.0014279999999999848
5527,2002-11-01,0.249787,,0.007500000000000007
5528,2002-11-04,0.257879,,0.006964000000000026
5529,2002-11-05,0.258032,,0.002678999999999987
5530,2002-11-06,0.262918,,0.0025000000000000022
5531,2002-11-07,0.244291,,-0.016785999999999968
5532,2002-11-08,0.241848,,-0.003035999999999983
5533,2002-11-11,0.231465,,-0.010357000000000005
5534,2002-11-12,0.238795,,0.00571499999999997
5535,2002-11-13,0.238031,,0.001607000000000025
5536,2002-11-14,0.248871,,0.007142000000000037
5537,2002-11-15,0.243527,,-0.0050000000000000044
5538,2002-11-18,0.238947,,-0.009643000000000013
5539,2002-11-19,0.233145,,-0.0050000000000000044
5540,2002-11-20,0.237114,,0.004106999999999972
5541,2002-11-21,0.249634,,0.008035000000000014
5542,2002-11-22,0.244444,,-0.0014279999999999848
5543,2002-11-25,0.243833,,-0.0010709999999999886
5544,2002-11-26,0.235283,,-0.007857000000000003
5545,2002-11-27,0.240015,,0.002143000000000006
5546,2002-11-29,0.236657,,-0.005178000000000016
5547,2002-12-02,0.231771,,-0.01285799999999998
5548,2002-12-03,0.231465,,-0.0007149999999999657
5549,2002-12-04,0.228564,,-0.003750000000000031
5550,2002-12-05,0.223373,,-0.0071430000000000105
5551,2002-12-06,0.228259,,0.005357000000000001
5552,2002-12-09,0.225206,,-0.003393000000000035
5553,2002-12-10,0.233298,,0.009464000000000028
5554,2002-12-11,0.236504,,0.0033929999999999794
5555,2002-12-12,0.231924,,-0.005713999999999997
5556,2002-12-13,0.225816,,-0.006250000000000033
5557,2002-12-16,0.226733,,0.0007150000000000212
5558,2002-12-17,0.230244,,0.004107000000000027
5559,2002-12-18,0.222458,,-0.004107000000000027
5560,2002-12-19,0.216808,,-0.005892999999999982
5561,2002-12-20,0.215892,,-0.002678999999999987
5562,2002-12-23,0.221236,,0.005892999999999982
5563,2002-12-24,0.219251,,-0.0014279999999999848
5564,2002-12-26,0.219862,,-0.0003569999999999962
5565,2002-12-27,0.21467,,-0.004464999999999997
5566,2002-12-30,0.214823,,-0.00017900000000004024
5567,2002-12-31,0.218793,,0.005892999999999982
5568,2003-01-02,0.225969,,0.007857000000000003
5569,2003-01-03,0.227496,,0.001784999999999981
5570,2003-01-06,0.227496,,-0.0023219999999999907
5571,2003-01-07,0.226733,,0.0010720000000000174
5572,2003-01-08,0.222152,,-0.0005359999999999809
5573,2003-01-09,0.224137,,0.0010720000000000174
5574,2003-01-10,0.224747,,0.0025000000000000022
5575,2003-01-13,0.223373,,-0.00482100000000002
5576,2003-01-14,0.223068,,-0.0014280000000000403
5577,2003-01-15,0.22032,,-0.0028569999999999984
5578,2003-01-16,0.22322,,0.007321000000000022
5579,2003-01-17,0.215282,,-0.008213999999999999
5580,2003-01-21,0.21406,,-0.0033929999999999794
5581,2003-01-22,0.211922,,-0.0017860000000000098
5582,2003-01-23,0.21635,,0.002143000000000006
5583,2003-01-24,0.210701,,-0.007857000000000003
5584,2003-01-27,0.215739,,0.008035000000000014
5585,2003-01-28,0.22261,,0.006070999999999993
5586,2003-01-29,0.227954,,0.006785999999999959
5587,2003-01-30,0.21864,,-0.011786000000000019
5588,2003-01-31,0.219251,,0.0030360000000000387
5589,2003-02-03,0.223832,,0.004464999999999997
5590,2003-02-04,0.222915,,0.0026780000000000137
5591,2003-02-05,0.220625,,-0.004643000000000008
5592,2003-02-06,0.22032,,0.0012499999999999734
5593,2003-02-07,0.216045,,-0.007142000000000037
5594,2003-02-10,0.219098,,0.0016069999999999696
5595,2003-02-11,0.219098,,-0.0026790000000000425
5596,2003-02-12,0.219709,,0.002143000000000006
5597,2003-02-13,0.221999,,0.0023219999999999907
5598,2003-02-14,0.223984,,0.0010709999999999886
5599,2003-02-18,0.233145,,0.009286000000000016
5600,2003-02-19,0.226733,,-0.003927999999999987
5601,2003-02-20,0.225511,,-0.0014290000000000136
5602,2003-02-21,0.229022,,0.0032139999999999946
5603,2003-02-24,0.225053,,-0.002143000000000006
5604,2003-02-25,0.229328,,0.006070999999999993
5605,2003-02-26,0.221389,,-0.00874999999999998
5606,2003-02-27,0.226885,,0.005178000000000016
5607,2003-02-28,0.229176,,0.002678999999999987
5608,2003-03-03,0.223679,,-0.006429000000000018
5609,2003-03-04,0.222305,,-0.0032139999999999946
5610,2003-03-05,0.22322,,0.00017800000000001148
5611,2003-03-06,0.222305,,-0.0003569999999999962
5612,2003-03-07,0.221846,,0.0010709999999999886
5613,2003-03-10,0.219404,,-0.0025000000000000022
5614,2003-03-11,0.217266,,-0.0023219999999999907
5615,2003-03-12,0.217114,,0.0008930000000000327
5616,2003-03-13,0.224747,,0.0044640000000000235
5617,2003-03-14,0.225664,,0.0017860000000000098
5618,2003-03-17,0.229176,,0.002143000000000006
5619,2003-03-18,0.229022,,0.0
5620,2003-03-19,0.228259,,-0.002143000000000006
5621,2003-03-20,0.227649,,-0.0003569999999999962
5622,2003-03-21,0.229022,,-0.0016069999999999696
5623,2003-03-24,0.219404,,-0.005357000000000001
5624,2003-03-25,0.222152,,0.0025000000000000022
5625,2003-03-26,0.220014,,-0.0025000000000000022
5626,2003-03-27,0.221236,,0.003035999999999983
5627,2003-03-28,0.222458,,0.003035999999999983
5628,2003-03-31,0.215892,,-0.0033929999999999794
5629,2003-04-01,0.216197,,-0.0007139999999999924
5630,2003-04-02,0.222915,,0.004284999999999983
5631,2003-04-03,0.220778,,-0.0017860000000000098
5632,2003-04-04,0.220014,,-0.0019649999999999945
5633,2003-04-07,0.221236,,-0.006429000000000018
5634,2003-04-08,0.220625,,-0.0010709999999999886
5635,2003-04-09,0.216656,,-0.005893000000000037
5636,2003-04-10,0.219404,,0.003035999999999983
5637,2003-04-11,0.20154,,-0.01517899999999997
5638,2003-04-14,0.207342,,-0.0023210000000000175
5639,2003-04-15,0.204441,,-0.0035720000000000196
5640,2003-04-16,0.202151,,0.004464999999999997
5641,2003-04-17,0.200319,,-0.0014280000000000126
5642,2003-04-21,0.200624,,0.00017899999999998473
5643,2003-04-22,0.206273,,0.005892999999999982
5644,2003-04-23,0.207342,,0.0008930000000000049
5645,2003-04-24,0.205204,,-0.0014290000000000136
5646,2003-04-25,0.20383,,-0.0019639999999999935
5647,2003-04-28,0.211617,,0.0067859999999999865
5648,2003-04-29,0.21467,,0.0014279999999999848
5649,2003-04-30,0.217114,,0.005179000000000017
5650,2003-05-01,0.219251,,0.0019649999999999945
5651,2003-05-02,0.220625,,-0.00017800000000001148
5652,2003-05-05,0.245665,,0.02357100000000001
5653,2003-05-06,0.267193,,0.024643000000000026
5654,2003-05-07,0.269484,,0.00571499999999997
5655,2003-05-08,0.274828,,0.005358000000000029
5656,2003-05-09,0.279408,,-0.0005349999999999522
5657,2003-05-12,0.283378,,0.007321999999999995
5658,2003-05-13,0.285057,,0.004286000000000012
5659,2003-05-14,0.283225,,-0.0050000000000000044
5660,2003-05-15,0.285973,,0.002320999999999962
5661,2003-05-16,0.287041,,0.003750000000000031
5662,2003-05-19,0.276354,,-0.007678999999999991
5663,2003-05-20,0.271621,,-0.005535000000000012
5664,2003-05-21,0.272537,,0.0010709999999999886
5665,2003-05-22,0.278491,,0.006249999999999978
5666,2003-05-23,0.279713,,0.0019640000000000213
5667,2003-05-27,0.288263,,0.016429000000000027
5668,2003-05-28,0.279103,,-0.003927999999999987
5669,2003-05-29,0.276354,,-0.0033929999999999794
5670,2003-05-30,0.274064,,-0.00303500000000001
5671,2003-06-02,0.26643,,-0.011606999999999978
5672,2003-06-03,0.264292,,-0.0023219999999999907
5673,2003-06-04,0.26872,,0.005357000000000001
5674,2003-06-05,0.269331,,0.0033929999999999794
5675,2003-06-06,0.261849,,-0.01053599999999999
5676,2003-06-09,0.256352,,-0.002678999999999987
5677,2003-06-10,0.262308,,0.005178999999999989
5678,2003-06-11,0.26643,,0.005357000000000001
5679,2003-06-12,0.271315,,0.003928000000000043
5680,2003-06-13,0.265971,,-0.005893000000000037
5681,2003-06-16,0.27895,,0.011963999999999975
5682,2003-06-17,0.277728,,-0.00392899999999996
5683,2003-06-18,0.291928,,0.011965000000000003
5684,2003-06-19,0.292233,,-0.003928000000000043
5685,2003-06-20,0.293149,,-0.002678999999999987
5686,2003-06-23,0.291011,,-0.0042859999999999565
5687,2003-06-24,0.286736,,-0.012322
5688,2003-06-25,0.29147,,0.004107000000000027
5689,2003-06-26,0.294523,,0.010535000000000017
5690,2003-06-27,0.285973,,-0.010178999999999994
5691,2003-06-30,0.291011,,0.006786000000000014
5692,2003-07-01,0.29147,,0.003929000000000016
5693,2003-07-02,0.294218,,0.004286000000000012
5694,2003-07-03,0.29208,,0.0023210000000000175
5695,2003-07-07,0.303378,,0.010714000000000001
5696,2003-07-08,0.311471,,0.01571499999999998
5697,2003-07-09,0.303685,,-0.005713999999999997
5698,2003-07-10,0.298951,,-0.005357000000000001
5699,2003-07-11,0.303073,,0.0033929999999999794
5700,2003-07-14,0.303837,,-0.0019640000000000213
5701,2003-07-15,0.299409,,-0.007320999999999966
5702,2003-07-16,0.303378,,-0.0017860000000000098
5703,2003-07-17,0.319105,,0.012677999999999967
5704,2003-07-18,0.318494,,-0.0007139999999999924
5705,2003-07-21,0.314677,,-0.0014280000000000403
5706,2003-07-22,0.317579,,-0.0012499999999999734
5707,2003-07-23,0.317425,,-0.0028569999999999984
5708,2003-07-24,0.31315,,-0.009463999999999972
5709,2003-07-25,0.328877,,0.020179000000000002
5710,2003-07-28,0.320479,,-0.009108000000000005
5711,2003-07-29,0.316357,,-0.00482100000000002
5712,2003-07-30,0.309639,,-0.00874999999999998
5713,2003-07-31,0.321853,,0.006072000000000022
5714,2003-08-01,0.31651,,-0.00482100000000002
5715,2003-08-04,0.323838,,0.01214299999999996
5716,2003-08-05,0.311166,,-0.017320999999999975
5717,2003-08-06,0.299715,,-0.007677999999999963
5718,2003-08-07,0.304295,,0.0035720000000000196
5719,2003-08-08,0.299867,,-0.008392999999999984
5720,2003-08-11,0.300172,,-0.0028579999999999717
5721,2003-08-12,0.300783,,-0.0010709999999999886
5722,2003-08-13,0.308112,,0.005713999999999997
5723,2003-08-14,0.304905,,-0.004286000000000012
5724,2003-08-15,0.300936,,-0.005535999999999985
5725,2003-08-18,0.310554,,0.008570999999999995
5726,2003-08-19,0.310249,,-0.0008930000000000327
5727,2003-08-20,0.320785,,0.014822000000000002
5728,2003-08-21,0.331014,,0.011607000000000034
5729,2003-08-22,0.318799,,-0.016606999999999983
5730,2003-08-25,0.318494,,0.0014290000000000136
5731,2003-08-26,0.321395,,0.005357000000000001
5732,2003-08-27,0.32796,,0.01017800000000002
5733,2003-08-28,0.338801,,0.01535700000000001
5734,2003-08-29,0.345213,,0.007321000000000022
5735,2003-09-02,0.348878,,0.003393000000000035
5736,2003-09-03,0.350404,,0.0026780000000000137
5737,2003-09-04,0.348573,,-0.005892000000000008
5738,2003-09-05,0.343534,,-0.004107000000000027
5739,2003-09-08,0.347198,,0.004642000000000035
5740,2003-09-09,0.341549,,-0.0028569999999999984
5741,2003-09-10,0.338648,,-0.0012499999999999734
5742,2003-09-11,0.34445,,0.005536000000000041
5743,2003-09-12,0.352695,,0.01053599999999999
5744,2003-09-15,0.339106,,-0.010714000000000001
5745,2003-09-16,0.341397,,0.002678999999999987
5746,2003-09-17,0.337732,,-0.004463999999999968
5747,2003-09-18,0.349335,,0.013927999999999996
5748,2003-09-19,0.344755,,-0.005357000000000001
5749,2003-09-22,0.337122,,-0.001784999999999981
5750,2003-09-23,0.342466,,0.007321999999999995
5751,2003-09-24,0.325517,,-0.01589299999999999
5752,2003-09-25,0.311928,,-0.016249999999999987
5753,2003-09-26,0.315898,,0.006964000000000026
5754,2003-09-29,0.325212,,-0.0033929999999999794
5755,2003-09-30,0.316357,,-0.0066070000000000295
5756,2003-10-01,0.317425,,0.0014290000000000136
5757,2003-10-02,0.314066,,-0.0041080000000000005
5758,2003-10-03,0.331166,,0.012500000000000011
5759,2003-10-06,0.340328,,0.011072000000000026
5760,2003-10-07,0.354527,,0.020892999999999995
5761,2003-10-08,0.352084,,-0.003393000000000035
5762,2003-10-09,0.358039,,0.002678999999999987
5763,2003-10-10,0.36155,,0.0032139999999999946
5764,2003-10-13,0.37178,,0.011070999999999998
5765,2003-10-14,0.374834,,0.004106999999999972
5766,2003-10-15,0.378956,,-0.0005359999999999809
5767,2003-10-16,0.354986,,-0.009820999999999969
5768,2003-10-17,0.347351,,-0.011249999999999982
5769,2003-10-20,0.354527,,0.01107199999999997
5770,2003-10-21,0.353917,,-0.0023210000000000175
